family,description,fit_boundary_count,predicted_same_episode_count,same_episode_true_positive_count,false_collapse_count,missed_cluster_count,total_error_count,precision,recall
piecewise_small_second_extension,"same_episode if gap <= 49 minutes, or if gap <= 73 minutes and second feed <= 3.10 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 49 minutes, or if gap <= 73 minutes and second feed <= 3.60 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 48 minutes, or if gap <= 74 minutes and second feed <= 3.70 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 48 minutes, or if gap <= 74 minutes and second feed <= 3.80 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 48 minutes, or if gap <= 74 minutes and second feed <= 4.30 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 49 minutes, or if gap <= 73 minutes and second feed <= 3.70 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 49 minutes, or if gap <= 73 minutes and second feed <= 3.80 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 49 minutes, or if gap <= 73 minutes and second feed <= 4.30 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 48 minutes, or if gap <= 74 minutes and second feed <= 2.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 48 minutes, or if gap <= 74 minutes and second feed <= 3.25 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 48 minutes, or if gap <= 74 minutes and second feed <= 3.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 48 minutes, or if gap <= 74 minutes and second feed <= 4.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 49 minutes, or if gap <= 73 minutes and second feed <= 2.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 49 minutes, or if gap <= 73 minutes and second feed <= 3.25 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 49 minutes, or if gap <= 73 minutes and second feed <= 3.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 49 minutes, or if gap <= 73 minutes and second feed <= 4.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 49 minutes, or if gap <= 74 minutes and second feed <= 3.00 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 49 minutes, or if gap <= 74 minutes and second feed <= 3.50 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 49 minutes, or if gap <= 74 minutes and second feed <= 4.00 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 49 minutes, or if gap <= 74 minutes and second feed <= 4.50 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 73 minutes and second feed <= 3.00 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 73 minutes and second feed <= 3.50 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 73 minutes and second feed <= 4.00 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 73 minutes and second feed <= 4.50 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 49 minutes, or if gap <= 74 minutes and second feed <= 2.60 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 49 minutes, or if gap <= 74 minutes and second feed <= 3.10 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 49 minutes, or if gap <= 74 minutes and second feed <= 3.60 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 73 minutes and second feed <= 2.60 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 73 minutes and second feed <= 3.10 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 73 minutes and second feed <= 3.60 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 49 minutes, or if gap <= 74 minutes and second feed <= 3.70 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 49 minutes, or if gap <= 74 minutes and second feed <= 3.80 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 49 minutes, or if gap <= 74 minutes and second feed <= 4.30 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 73 minutes and second feed <= 3.70 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 73 minutes and second feed <= 3.80 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 73 minutes and second feed <= 4.30 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 49 minutes, or if gap <= 74 minutes and second feed <= 2.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 49 minutes, or if gap <= 74 minutes and second feed <= 3.25 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 49 minutes, or if gap <= 74 minutes and second feed <= 3.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 49 minutes, or if gap <= 74 minutes and second feed <= 4.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 73 minutes and second feed <= 2.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 73 minutes and second feed <= 3.25 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 73 minutes and second feed <= 3.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 73 minutes and second feed <= 4.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 74 minutes and second feed <= 3.00 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 74 minutes and second feed <= 3.50 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 74 minutes and second feed <= 4.00 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 74 minutes and second feed <= 4.50 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 73 minutes and second feed <= 3.00 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 73 minutes and second feed <= 3.50 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 73 minutes and second feed <= 4.00 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 73 minutes and second feed <= 4.50 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 74 minutes and second feed <= 2.60 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 74 minutes and second feed <= 3.10 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 74 minutes and second feed <= 3.60 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 73 minutes and second feed <= 2.60 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 73 minutes and second feed <= 3.10 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 73 minutes and second feed <= 3.60 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 74 minutes and second feed <= 3.70 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 74 minutes and second feed <= 3.80 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 74 minutes and second feed <= 4.30 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 73 minutes and second feed <= 3.70 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 73 minutes and second feed <= 3.80 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 73 minutes and second feed <= 4.30 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 74 minutes and second feed <= 2.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 74 minutes and second feed <= 3.25 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 74 minutes and second feed <= 3.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 50 minutes, or if gap <= 74 minutes and second feed <= 4.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 73 minutes and second feed <= 2.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 73 minutes and second feed <= 3.25 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 73 minutes and second feed <= 3.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 73 minutes and second feed <= 4.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 74 minutes and second feed <= 3.00 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 74 minutes and second feed <= 3.50 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 74 minutes and second feed <= 4.00 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 74 minutes and second feed <= 4.50 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 52 minutes, or if gap <= 73 minutes and second feed <= 3.00 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 52 minutes, or if gap <= 73 minutes and second feed <= 3.50 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 52 minutes, or if gap <= 73 minutes and second feed <= 4.00 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 52 minutes, or if gap <= 73 minutes and second feed <= 4.50 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 74 minutes and second feed <= 2.60 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 74 minutes and second feed <= 3.10 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 74 minutes and second feed <= 3.60 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 52 minutes, or if gap <= 73 minutes and second feed <= 2.60 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 52 minutes, or if gap <= 73 minutes and second feed <= 3.10 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 52 minutes, or if gap <= 73 minutes and second feed <= 3.60 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 74 minutes and second feed <= 3.70 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 74 minutes and second feed <= 3.80 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 74 minutes and second feed <= 4.30 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 52 minutes, or if gap <= 73 minutes and second feed <= 3.70 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 52 minutes, or if gap <= 73 minutes and second feed <= 3.80 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 52 minutes, or if gap <= 73 minutes and second feed <= 4.30 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 74 minutes and second feed <= 2.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 74 minutes and second feed <= 3.25 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 74 minutes and second feed <= 3.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 51 minutes, or if gap <= 74 minutes and second feed <= 4.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 52 minutes, or if gap <= 73 minutes and second feed <= 2.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 52 minutes, or if gap <= 73 minutes and second feed <= 3.25 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 52 minutes, or if gap <= 73 minutes and second feed <= 3.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 52 minutes, or if gap <= 73 minutes and second feed <= 4.75 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 52 minutes, or if gap <= 74 minutes and second feed <= 3.00 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 52 minutes, or if gap <= 74 minutes and second feed <= 3.50 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 52 minutes, or if gap <= 74 minutes and second feed <= 4.00 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 52 minutes, or if gap <= 74 minutes and second feed <= 4.50 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 53 minutes, or if gap <= 73 minutes and second feed <= 3.00 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 53 minutes, or if gap <= 73 minutes and second feed <= 3.50 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 53 minutes, or if gap <= 73 minutes and second feed <= 4.00 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 53 minutes, or if gap <= 73 minutes and second feed <= 4.50 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 52 minutes, or if gap <= 74 minutes and second feed <= 2.60 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 52 minutes, or if gap <= 74 minutes and second feed <= 3.10 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 52 minutes, or if gap <= 74 minutes and second feed <= 3.60 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 53 minutes, or if gap <= 73 minutes and second feed <= 2.60 oz",96,16,16,0,1,1,1.000000,0.941176
piecewise_small_second_extension,"same_episode if gap <= 53 minutes, or if gap <= 73 minutes and second feed <= 3.10 oz",96,16,16,0,1,1,1.000000,0.941176
